33559c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587353,9ee3cd,200
9ee3cd,127.0.0.1,GET,http://localhost:8000/dashboard,1481587353,,200
f27c35,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587363,fcbf0f,200
fcbf0f,127.0.0.1,GET,http://localhost:8000/dashboard,1481587364,,200
3d6226,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587372,0fa2d2,200
0fa2d2,127.0.0.1,GET,http://localhost:8000/dashboard,1481587372,,200
51a459,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587387,892507,200
892507,127.0.0.1,GET,http://localhost:8000/dashboard,1481587387,,200
7908da,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587399,1dbea2,200
1dbea2,127.0.0.1,GET,http://localhost:8000/dashboard,1481587399,,200
562112,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587414,4fde71,200
4fde71,127.0.0.1,GET,http://localhost:8000/dashboard,1481587414,,200
9fe956,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587421,514b01,200
514b01,127.0.0.1,GET,http://localhost:8000/dashboard,1481587421,,200
a94cff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587427,dda1ef,200
dda1ef,127.0.0.1,GET,http://localhost:8000/dashboard,1481587428,,200
5b83fc,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/29,1481587486,,302
acb650,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587487,1fdc9c,200
1fdc9c,127.0.0.1,GET,http://localhost:8000/dashboard,1481587487,,200
fdac50,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587541,999f6c,200
999f6c,127.0.0.1,GET,http://localhost:8000/dashboard,1481587541,,200
3b29e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587572,87f2d8,200
87f2d8,127.0.0.1,GET,http://localhost:8000/dashboard,1481587572,,200
170793,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587585,e5c243,200
e5c243,127.0.0.1,GET,http://localhost:8000/dashboard,1481587585,,200
116d86,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587595,cb12e8,200
cb12e8,127.0.0.1,GET,http://localhost:8000/dashboard,1481587595,,200
1c9bf3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587631,81ab54,200
81ab54,127.0.0.1,GET,http://localhost:8000/dashboard,1481587631,,200
7078ba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587638,b3f228,200
b3f228,127.0.0.1,GET,http://localhost:8000/buildings,1481587638,,200
db9072,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587652,fd3849,200
fd3849,127.0.0.1,GET,http://localhost:8000/units,1481587652,,200
31878e,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481587656,,302
fde26d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587657,7d94c8,200
7d94c8,127.0.0.1,GET,http://localhost:8000/units,1481587657,,200
9def6a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587669,e1ae18,200
e1ae18,127.0.0.1,GET,http://localhost:8000/kingdoms,1481587669,,200
dec395,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587686,efc469,200
efc469,127.0.0.1,GET,http://localhost:8000/kingdom/27,1481587686,,200
145221,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587689,28b1e5,200
28b1e5,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481587689,,200
5665a7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587757,adfa2b,200
adfa2b,127.0.0.1,GET,http://localhost:8000/dashboard,1481587757,,200
ca530b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587765,15b334,200
15b334,127.0.0.1,GET,http://localhost:8000/buildings,1481587765,,200
95b54c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587768,df494b,200
df494b,127.0.0.1,GET,http://localhost:8000/units,1481587768,,200
2d7afe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587799,228a90,200
228a90,127.0.0.1,GET,http://localhost:8000/kingdoms,1481587799,,200
7791c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587802,388a2d,200
388a2d,127.0.0.1,GET,http://localhost:8000/kingdom/15,1481587802,,200
f15449,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587807,462386,200
462386,127.0.0.1,GET,http://localhost:8000/kingdom/27,1481587807,,200
db726f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587827,951b4b,200
951b4b,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481587827,,200
3148d1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481588278,ad81ff,200
ad81ff,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481588278,,200
41fcc9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481588297,4df8db,200
4df8db,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481588297,,200
a78669,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481589415,fb7605,200
fb7605,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481589415,,500
da7abf,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481589447,dc4141,200
dc4141,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481589447,,500
484fb1,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481589484,1c3714,200
1c3714,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481589484,,500
f8a859,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481589561,96ba92,200
96ba92,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481589562,,500
b16912,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481589582,086206,200
086206,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481589582,,200
7cba22,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481589900,050df9,200
050df9,127.0.0.1,GET,http://localhost:8000/,1481589900,,200
3fd244,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481589903,c43882,200
c43882,127.0.0.1,GET,http://localhost:8000/kingdoms,1481589903,,200
8d7569,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481589909,f12c1d,200
f12c1d,127.0.0.1,GET,http://localhost:8000/kingdom/24,1481589909,,200
be759d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481589921,5d1a35,200
5d1a35,127.0.0.1,GET,http://localhost:8000/,1481589921,,200
08f1d6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481589947,5b18f8,200
5b18f8,127.0.0.1,GET,http://localhost:8000/kingdom/24,1481589947,,200
636442,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481589977,91a910,200
91a910,127.0.0.1,GET,http://localhost:8000/attackKingdom/24,1481589977,,200
a4d33b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481589999,20189e,200
20189e,127.0.0.1,GET,http://localhost:8000/attackKingdom/24,1481589999,,200
a2a774,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481590023,9b9736,200
9b9736,127.0.0.1,GET,http://localhost:8000/attackKingdom/24,1481590023,,200
4fba80,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481590048,ddd80b,200
ddd80b,127.0.0.1,GET,http://localhost:8000/kingdoms,1481590048,,200
840bb8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481590051,ea5b1c,200
ea5b1c,127.0.0.1,GET,http://localhost:8000/dashboard,1481590051,,200
b23f16,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481590059,9a13b2,200
9a13b2,127.0.0.1,GET,http://localhost:8000/buildings,1481590059,,200
8fc47b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481590064,27c12d,200
27c12d,127.0.0.1,GET,http://localhost:8000/units,1481590064,,200
dc3d6c,127.0.0.1,GET,http://localhost:8000/,1481620265,,200
e07465,127.0.0.1,GET,http://localhost:8000/register,1481620269,,200
313d66,127.0.0.1,POST,http://localhost:8000/register,1481620286,,302
8a3625,127.0.0.1,GET,http://localhost:8000/login,1481620287,,200
43d2bd,127.0.0.1,POST,http://localhost:8000/login,1481620295,,302
7958c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620297,d0af99,200
d0af99,127.0.0.1,GET,http://localhost:8000/,1481620297,,200
eec1c5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620302,4ff654,200
4ff654,127.0.0.1,GET,http://localhost:8000/dashboard,1481620302,,200
13b2ba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620308,45bd3d,200
45bd3d,127.0.0.1,GET,http://localhost:8000/kingdoms,1481620308,,200
e3cd6b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620310,4624a1,200
4624a1,127.0.0.1,GET,http://localhost:8000/dashboard,1481620310,,200
9001f9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620314,ec4200,200
ec4200,127.0.0.1,GET,http://localhost:8000/buildings,1481620314,,200
fcdac5,127.0.0.1,GET,http://localhost:8000/buildings/evolve/4,1481620318,,302
9d4253,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620319,107405,200
107405,127.0.0.1,GET,http://localhost:8000/buildings,1481620319,,200
132418,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481620322,,302
345bb1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620322,2cfdcd,200
2cfdcd,127.0.0.1,GET,http://localhost:8000/buildings,1481620322,,200
1a3777,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481620325,,302
59ad2e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620326,bbd3ab,200
bbd3ab,127.0.0.1,GET,http://localhost:8000/buildings,1481620326,,200
c77f2a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620340,288d47,200
288d47,127.0.0.1,GET,http://localhost:8000/kingdoms,1481620340,,200
484408,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620342,7c7eda,200
7c7eda,127.0.0.1,GET,http://localhost:8000/dashboard,1481620342,,200
2e8174,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620344,a23d9a,200
a23d9a,127.0.0.1,GET,http://localhost:8000/units,1481620344,,200
72f236,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481620347,,302
055f83,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620348,d5009c,200
d5009c,127.0.0.1,GET,http://localhost:8000/units,1481620348,,200
8d9bd0,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481620350,,302
d83ee2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620351,496c63,200
496c63,127.0.0.1,GET,http://localhost:8000/units,1481620351,,200
faf5a4,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481620354,,302
307f9e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620355,38926a,200
38926a,127.0.0.1,GET,http://localhost:8000/units,1481620355,,200
3a9c05,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481620356,,302
2dc1f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620357,e5f2ab,200
e5f2ab,127.0.0.1,GET,http://localhost:8000/units,1481620357,,200
4b1ac0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620361,00620c,200
00620c,127.0.0.1,GET,http://localhost:8000/kingdoms,1481620361,,200
cfaa97,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620366,875fad,200
875fad,127.0.0.1,GET,http://localhost:8000/kingdom/27,1481620366,,200
ad8df9,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620371,e82160,200
e82160,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620371,,500
93334d,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620401,85d690,200
85d690,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620401,,500
e9e181,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620405,01632d,200
01632d,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620405,,500
3e38ed,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620415,cb2b60,200
cb2b60,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620415,,500
566b5b,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620417,fd6ffb,200
fd6ffb,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620417,,500
05189b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620440,3fa9fe,200
0b4619,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620440,3fa9fe,200
3fa9fe,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620440,,500
e9824d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620455,96765b,200
65fc8b,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620455,96765b,200
96765b,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620455,,500
1712ab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620460,3d9f2c,200
bd2fd6,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620460,3d9f2c,200
3d9f2c,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620461,,500
dee39a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620538,55b9af,200
b42d98,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620539,55b9af,200
55b9af,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620539,,500
747a69,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620674,027348,200
01fd70,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620675,027348,200
027348,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620675,,500
0c73cf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620678,a1128f,200
92a3d8,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620679,a1128f,200
a1128f,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620679,,500
fb9a2b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620837,8b3f97,200
8b3f97,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620837,,200
170474,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620907,01e503,200
01e503,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620907,,200
9ec51f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481620961,21f115,200
21f115,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481620961,,200
ee531e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481621064,c1e677,200
